
Wall-following + DFS: 300 runs, 0 done
  [113/300] WallFollowerRight 9x9 s=10240... done (0.1s) test=100%
  [114/300] WallFollowerRight 9x9 s=11264... done (0.1s) test=100%
  [115/300] WallFollowerRight 9x9 s=12288... done (0.1s) test=100%
  [116/300] WallFollowerRight 9x9 s=13312... done (0.0s) test=100%
  [117/300] WallFollowerRight 9x9 s=14336... done (0.1s) test=100%
  [118/300] WallFollowerRight 9x9 s=15360... done (0.0s) test=100%
  [119/300] WallFollowerRight 9x9 s=16384... done (0.1s) test=100%
  [120/300] WallFollowerRight 11x11 s=42... done (0.1s) test=100%
  [121/300] WallFollowerRight 11x11 s=123... done (0.0s) test=100%
  [122/300] WallFollowerRight 11x11 s=456... done (0.1s) test=100%
  [123/300] WallFollowerRight 11x11 s=789... done (0.1s) test=100%
  [124/300] WallFollowerRight 11x11 s=1024... done (0.1s) test=100%
  [125/300] WallFollowerRight 11x11 s=2048... done (0.1s) test=100%
  [126/300] WallFollowerRight 11x11 s=3072... done (0.1s) test=100%
  [127/300] WallFollowerRight 11x11 s=4096... done (0.0s) test=100%
  [128/300] WallFollowerRight 11x11 s=5120... done (0.0s) test=100%
  [129/300] WallFollowerRight 11x11 s=6144... done (0.1s) test=100%
  [130/300] WallFollowerRight 11x11 s=7168... done (0.1s) test=100%
  [131/300] WallFollowerRight 11x11 s=8192... done (0.0s) test=100%
  [132/300] WallFollowerRight 11x11 s=9216... done (0.1s) test=100%
  [133/300] WallFollowerRight 11x11 s=10240... done (0.1s) test=100%
  [134/300] WallFollowerRight 11x11 s=11264... done (0.1s) test=100%
  [135/300] WallFollowerRight 11x11 s=12288... done (0.1s) test=100%
  [136/300] WallFollowerRight 11x11 s=13312... done (0.0s) test=100%
  [137/300] WallFollowerRight 11x11 s=14336... done (0.1s) test=100%
  [138/300] WallFollowerRight 11x11 s=15360... done (0.0s) test=100%
  [139/300] WallFollowerRight 11x11 s=16384... done (0.1s) test=100%
  [140/300] WallFollowerRight 13x13 s=42... done (0.1s) test=100%
  [141/300] WallFollowerRight 13x13 s=123... done (0.1s) test=100%
  [142/300] WallFollowerRight 13x13 s=456... done (0.1s) test=100%
  [143/300] WallFollowerRight 13x13 s=789... done (0.2s) test=100%
  [144/300] WallFollowerRight 13x13 s=1024... done (0.1s) test=100%
  [145/300] WallFollowerRight 13x13 s=2048... done (0.1s) test=100%
  [146/300] WallFollowerRight 13x13 s=3072... done (0.2s) test=100%
  [147/300] WallFollowerRight 13x13 s=4096... done (0.2s) test=100%
  [148/300] WallFollowerRight 13x13 s=5120... done (0.1s) test=100%
  [149/300] WallFollowerRight 13x13 s=6144... done (0.2s) test=100%
  [150/300] WallFollowerRight 13x13 s=7168... done (0.2s) test=100%
  [151/300] WallFollowerRight 13x13 s=8192... done (0.1s) test=100%
  [152/300] WallFollowerRight 13x13 s=9216... done (0.1s) test=100%
  [153/300] WallFollowerRight 13x13 s=10240... done (0.1s) test=100%
  [154/300] WallFollowerRight 13x13 s=11264... done (0.2s) test=100%
  [155/300] WallFollowerRight 13x13 s=12288... done (0.1s) test=100%
  [156/300] WallFollowerRight 13x13 s=13312... done (0.1s) test=100%
  [157/300] WallFollowerRight 13x13 s=14336... done (0.2s) test=100%
  [158/300] WallFollowerRight 13x13 s=15360... done (0.2s) test=100%
  [159/300] WallFollowerRight 13x13 s=16384... done (0.2s) test=100%
  [160/300] WallFollowerRight 17x17 s=42... done (0.4s) test=100%
  [161/300] WallFollowerRight 17x17 s=123... done (0.4s) test=100%
  [162/300] WallFollowerRight 17x17 s=456... done (0.3s) test=100%
  [163/300] WallFollowerRight 17x17 s=789... done (0.3s) test=100%
  [164/300] WallFollowerRight 17x17 s=1024... done (0.3s) test=100%
  [165/300] WallFollowerRight 17x17 s=2048... done (0.3s) test=100%
  [166/300] WallFollowerRight 17x17 s=3072... done (0.3s) test=100%
  [167/300] WallFollowerRight 17x17 s=4096... done (0.3s) test=100%
  [168/300] WallFollowerRight 17x17 s=5120... done (0.3s) test=100%
  [169/300] WallFollowerRight 17x17 s=6144... done (0.3s) test=100%
  [170/300] WallFollowerRight 17x17 s=7168... done (0.4s) test=100%
  [171/300] WallFollowerRight 17x17 s=8192... done (0.3s) test=100%
  [172/300] WallFollowerRight 17x17 s=9216... done (0.4s) test=100%
  [173/300] WallFollowerRight 17x17 s=10240... done (0.3s) test=100%
  [174/300] WallFollowerRight 17x17 s=11264... done (0.3s) test=100%
  [175/300] WallFollowerRight 17x17 s=12288... done (0.3s) test=100%
  [176/300] WallFollowerRight 17x17 s=13312... done (0.3s) test=100%
  [177/300] WallFollowerRight 17x17 s=14336... done (0.3s) test=100%
  [178/300] WallFollowerRight 17x17 s=15360... done (0.3s) test=100%
  [179/300] WallFollowerRight 17x17 s=16384... done (0.3s) test=100%
  [180/300] WallFollowerRight 21x21 s=42... done (0.6s) test=100%
  [181/300] WallFollowerRight 21x21 s=123... done (0.8s) test=100%
  [182/300] WallFollowerRight 21x21 s=456... done (0.6s) test=100%
  [183/300] WallFollowerRight 21x21 s=789... done (0.6s) test=100%
  [184/300] WallFollowerRight 21x21 s=1024... done (0.8s) test=100%
  [185/300] WallFollowerRight 21x21 s=2048... done (0.7s) test=100%
  [186/300] WallFollowerRight 21x21 s=3072... done (0.7s) test=100%
  [187/300] WallFollowerRight 21x21 s=4096... done (0.8s) test=100%
  [188/300] WallFollowerRight 21x21 s=5120... done (0.7s) test=100%
  [189/300] WallFollowerRight 21x21 s=6144... done (0.8s) test=100%
  [190/300] WallFollowerRight 21x21 s=7168... done (0.7s) test=100%
  [191/300] WallFollowerRight 21x21 s=8192... done (0.8s) test=100%
  [192/300] WallFollowerRight 21x21 s=9216... done (0.7s) test=100%
  [193/300] WallFollowerRight 21x21 s=10240... done (0.9s) test=100%
  [194/300] WallFollowerRight 21x21 s=11264... done (0.7s) test=100%
  [195/300] WallFollowerRight 21x21 s=12288... done (0.6s) test=100%
  [196/300] WallFollowerRight 21x21 s=13312... done (0.9s) test=100%
  [197/300] WallFollowerRight 21x21 s=14336... done (1.2s) test=100%
  [198/300] WallFollowerRight 21x21 s=15360... done (1.1s) test=100%
  [199/300] WallFollowerRight 21x21 s=16384... done (0.9s) test=100%
  [200/300] DFSAgent 9x9 s=42... done (0.1s) test=100%
  [201/300] DFSAgent 9x9 s=123... done (0.1s) test=100%
  [202/300] DFSAgent 9x9 s=456... done (0.1s) test=100%
  [203/300] DFSAgent 9x9 s=789... done (0.1s) test=100%
  [204/300] DFSAgent 9x9 s=1024... done (0.0s) test=100%
  [205/300] DFSAgent 9x9 s=2048... done (0.0s) test=100%
  [206/300] DFSAgent 9x9 s=3072... done (0.0s) test=100%
  [207/300] DFSAgent 9x9 s=4096... done (0.1s) test=100%
  [208/300] DFSAgent 9x9 s=5120... done (0.1s) test=100%
  [209/300] DFSAgent 9x9 s=6144... done (0.1s) test=100%
  [210/300] DFSAgent 9x9 s=7168... done (0.0s) test=100%
  [211/300] DFSAgent 9x9 s=8192... done (0.1s) test=100%
  [212/300] DFSAgent 9x9 s=9216... done (0.0s) test=100%
  [213/300] DFSAgent 9x9 s=10240... done (0.1s) test=100%
  [214/300] DFSAgent 9x9 s=11264... done (0.1s) test=100%
  [215/300] DFSAgent 9x9 s=12288... done (0.1s) test=100%
  [216/300] DFSAgent 9x9 s=13312... done (0.0s) test=100%
  [217/300] DFSAgent 9x9 s=14336... done (0.0s) test=100%
  [218/300] DFSAgent 9x9 s=15360... done (0.1s) test=100%
  [219/300] DFSAgent 9x9 s=16384... done (0.0s) test=100%
  [220/300] DFSAgent 11x11 s=42... done (0.1s) test=100%
  [221/300] DFSAgent 11x11 s=123... done (0.0s) test=100%
  [222/300] DFSAgent 11x11 s=456... done (0.1s) test=100%
  [223/300] DFSAgent 11x11 s=789... done (0.1s) test=100%
  [224/300] DFSAgent 11x11 s=1024... done (0.0s) test=100%
  [225/300] DFSAgent 11x11 s=2048... done (0.1s) test=100%
  [226/300] DFSAgent 11x11 s=3072... done (0.0s) test=100%
  [227/300] DFSAgent 11x11 s=4096... done (0.0s) test=100%
  [228/300] DFSAgent 11x11 s=5120... done (0.1s) test=100%
  [229/300] DFSAgent 11x11 s=6144... done (0.0s) test=100%
  [230/300] DFSAgent 11x11 s=7168... done (0.1s) test=100%
  [231/300] DFSAgent 11x11 s=8192... done (0.1s) test=100%
  [232/300] DFSAgent 11x11 s=9216... done (0.1s) test=100%
  [233/300] DFSAgent 11x11 s=10240... done (0.1s) test=100%
  [234/300] DFSAgent 11x11 s=11264... done (0.1s) test=100%
  [235/300] DFSAgent 11x11 s=12288... done (0.1s) test=100%
  [236/300] DFSAgent 11x11 s=13312... done (0.1s) test=100%
  [237/300] DFSAgent 11x11 s=14336... done (0.1s) test=100%
  [238/300] DFSAgent 11x11 s=15360... done (0.0s) test=100%
  [239/300] DFSAgent 11x11 s=16384... done (0.0s) test=100%
  [240/300] DFSAgent 13x13 s=42... done (0.1s) test=100%
  [241/300] DFSAgent 13x13 s=123... done (0.1s) test=100%
  [242/300] DFSAgent 13x13 s=456... done (0.1s) test=100%
  [243/300] DFSAgent 13x13 s=789... done (0.1s) test=100%
  [244/300] DFSAgent 13x13 s=1024... done (0.1s) test=100%
  [245/300] DFSAgent 13x13 s=2048... done (0.1s) test=100%
  [246/300] DFSAgent 13x13 s=3072... done (0.1s) test=100%
  [247/300] DFSAgent 13x13 s=4096... done (0.1s) test=100%
  [248/300] DFSAgent 13x13 s=5120... done (0.2s) test=100%
  [249/300] DFSAgent 13x13 s=6144... done (0.2s) test=100%
  [250/300] DFSAgent 13x13 s=7168... done (0.1s) test=100%
  [251/300] DFSAgent 13x13 s=8192... done (0.2s) test=100%
  [252/300] DFSAgent 13x13 s=9216... done (0.2s) test=100%
  [253/300] DFSAgent 13x13 s=10240... done (0.1s) test=100%
  [254/300] DFSAgent 13x13 s=11264... done (0.2s) test=100%
  [255/300] DFSAgent 13x13 s=12288... done (0.1s) test=100%
  [256/300] DFSAgent 13x13 s=13312... done (0.1s) test=100%
  [257/300] DFSAgent 13x13 s=14336... done (0.2s) test=100%
  [258/300] DFSAgent 13x13 s=15360... done (0.1s) test=100%
  [259/300] DFSAgent 13x13 s=16384... done (0.2s) test=100%
  [260/300] DFSAgent 17x17 s=42... done (0.3s) test=100%
  [261/300] DFSAgent 17x17 s=123... done (0.3s) test=100%
  [262/300] DFSAgent 17x17 s=456... done (0.4s) test=100%
  [263/300] DFSAgent 17x17 s=789... done (0.3s) test=100%
  [264/300] DFSAgent 17x17 s=1024... done (0.3s) test=100%
  [265/300] DFSAgent 17x17 s=2048... done (0.3s) test=100%
  [266/300] DFSAgent 17x17 s=3072... done (0.3s) test=100%
  [267/300] DFSAgent 17x17 s=4096... done (0.4s) test=100%
  [268/300] DFSAgent 17x17 s=5120... done (0.4s) test=100%
  [269/300] DFSAgent 17x17 s=6144... done (0.3s) test=100%
  [270/300] DFSAgent 17x17 s=7168... done (0.2s) test=100%
  [271/300] DFSAgent 17x17 s=8192... done (0.2s) test=100%
  [272/300] DFSAgent 17x17 s=9216... done (0.3s) test=100%
  [273/300] DFSAgent 17x17 s=10240... done (0.3s) test=100%
  [274/300] DFSAgent 17x17 s=11264... done (0.3s) test=100%
  [275/300] DFSAgent 17x17 s=12288... done (0.3s) test=100%
  [276/300] DFSAgent 17x17 s=13312... done (0.3s) test=100%
  [277/300] DFSAgent 17x17 s=14336... done (0.3s) test=100%
  [278/300] DFSAgent 17x17 s=15360... done (0.3s) test=100%
  [279/300] DFSAgent 17x17 s=16384... done (0.3s) test=100%
  [280/300] DFSAgent 21x21 s=42... done (0.7s) test=100%
  [281/300] DFSAgent 21x21 s=123... done (0.9s) test=100%
  [282/300] DFSAgent 21x21 s=456... done (0.8s) test=100%
  [283/300] DFSAgent 21x21 s=789... done (0.8s) test=100%
  [284/300] DFSAgent 21x21 s=1024... done (1.0s) test=100%
  [285/300] DFSAgent 21x21 s=2048... done (0.7s) test=100%
  [286/300] DFSAgent 21x21 s=3072... done (0.7s) test=100%
  [287/300] DFSAgent 21x21 s=4096... done (0.7s) test=100%
  [288/300] DFSAgent 21x21 s=5120... done (0.7s) test=100%
  [289/300] DFSAgent 21x21 s=6144... done (0.9s) test=100%
  [290/300] DFSAgent 21x21 s=7168... done (0.7s) test=100%
  [291/300] DFSAgent 21x21 s=8192... done (0.7s) test=100%
  [292/300] DFSAgent 21x21 s=9216... done (0.6s) test=100%
  [293/300] DFSAgent 21x21 s=10240... done (1.1s) test=100%
  [294/300] DFSAgent 21x21 s=11264... done (0.7s) test=100%
  [295/300] DFSAgent 21x21 s=12288... done (0.5s) test=100%
  [296/300] DFSAgent 21x21 s=13312... done (0.8s) test=100%
  [297/300] DFSAgent 21x21 s=14336... done (1.0s) test=100%
  [298/300] DFSAgent 21x21 s=15360... done (1.0s) test=100%
  [299/300] DFSAgent 21x21 s=16384... done (0.8s) test=100%

Wall-following + DFS complete in C:\Users\tejas\engram\raw_results\exp_wall_following
